date,Iowa,Iron,Kewaunee,Marquette,Oneida,Outagamie,Pierce,Portage,Price,Rusk,Shawano,Vilas,Walworth,Waushara,Chippewa,Dane,Dodge,Dunn,Eau Claire,Green Lake,Jefferson,Juneau,Lafayette,Langlade,Milwaukee,Pepin,Racine,St. Croix,Washington,Waukesha,Winnebago,Adams,Barron,Bayfield,Brown,Burnett,Door,Fond du Lac,Grant,Jackson,Kenosha,La Crosse,Marinette,Oconto,Ozaukee,Polk,Sauk,Trempealeau,Unknown,Waupaca,Wood,Ashland,Buffalo,Calumet,Clark,Columbia,Crawford,Florence,Forest,Green,Lincoln,Manitowoc,Marathon,Menominee,Monroe,Richland,Rock,Sawyer,Sheboygan,Taylor,Vernon,Washburn,Douglas
04/16/2020,5,2,6,3,6,31,7,4,1,3,6,4,71,2,20,352,19,9,22,1,24,7,3,0,1947,0,143,11,79,245,32,3,6,3,139,0,9,59,10,11,208,25,4,4,77,3,31,1,0,4,2,2,4,5,10,27,3,2,0,9,0,5,14,1,12,7,63,2,37,0,0,1,7
04/17/2020,6,2,8,3,6,31,7,4,1,3,6,4,75,2,20,351,20,9,22,1,27,7,3,0,2013,0,157,11,81,255,34,4,6,3,180,0,9,61,13,11,218,25,4,4,78,4,31,1,0,4,2,2,4,5,12,27,3,2,0,9,0,5,16,1,13,8,63,2,38,0,0,1,7
04/18/2020,6,2,8,3,6,33,7,4,1,4,6,4,89,2,21,358,19,9,22,1,27,10,3,0,2065,0,164,11,82,259,38,4,6,3,204,0,9,62,15,11,236,25,5,4,79,4,32,1,0,4,2,2,4,5,14,27,3,2,0,9,0,6,17,1,13,8,68,2,39,0,0,1,8
04/19/2020,6,2,8,3,6,35,7,4,1,4,6,4,89,2,20,361,19,9,22,1,32,10,3,0,2150,0,168,11,84,265,41,4,6,3,215,0,9,62,18,12,248,25,5,4,79,4,33,1,0,4,2,2,4,6,16,27,3,2,0,9,0,6,17,1,13,8,74,2,40,0,0,1,8
04/20/2020,6,2,8,3,6,35,7,4,1,4,6,4,86,2,20,364,19,9,22,1,32,10,3,0,2191,0,174,11,86,269,41,4,6,3,285,0,9,65,23,12,257,25,5,5,80,4,34,1,0,4,2,2,4,6,16,27,3,2,0,9,0,7,17,1,13,8,80,2,43,0,0,1,8
04/21/2020,7,2,8,3,6,35,8,4,1,4,6,4,90,2,20,381,19,9,22,1,32,10,3,0,2234,0,185,11,87,272,40,4,6,3,314,0,9,65,23,12,264,25,6,5,80,4,34,1,0,4,2,2,4,6,17,27,3,2,0,9,0,7,17,1,13,8,83,2,43,0,0,1,8
04/22/2020,7,2,8,3,6,37,8,4,1,4,6,4,94,2,20,386,20,9,23,1,35,11,4,0,2304,0,198,12,88,278,43,4,6,3,402,0,9,65,25,12,278,25,6,5,80,4,36,1,0,5,2,2,4,6,18,27,3,2,0,9,0,7,17,1,13,9,86,2,44,0,0,1,8
04/23/2020,7,2,10,3,6,38,8,4,1,4,6,4,100,2,20,387,20,9,23,1,37,11,4,0,2382,0,215,13,90,280,46,4,6,3,455,0,9,66,26,12,294,25,8,5,80,4,37,1,0,6,2,2,4,6,18,27,3,2,0,10,0,7,17,1,14,10,99,2,44,0,0,1,9
04/24/2020,7,2,9,3,6,43,8,4,1,4,8,4,113,2,20,395,21,9,23,1,38,11,4,0,2431,0,229,13,91,289,46,4,6,3,605,0,9,67,27,12,314,25,8,5,80,4,38,2,0,7,2,2,4,7,19,27,3,2,0,10,0,9,17,1,14,10,120,2,45,0,1,1,9
04/25/2020,7,2,10,3,6,43,8,4,1,4,8,4,132,2,20,401,23,9,24,1,39,12,4,0,2525,0,255,13,92,299,48,4,6,3,720,0,10,67,28,12,329,26,7,6,82,4,38,2,0,7,2,2,4,7,19,27,3,2,0,11,0,9,18,1,14,10,151,2,44,0,1,1,9
04/26/2020,7,2,10,3,6,46,9,4,1,4,8,4,135,2,20,405,29,9,25,1,39,12,4,0,2629,0,270,13,92,307,48,4,6,3,776,0,10,69,30,12,339,26,7,7,85,4,40,2,0,7,2,2,4,7,19,27,3,2,0,11,0,10,17,1,14,11,151,3,45,0,1,1,9
04/27/2020,7,2,10,3,6,47,9,4,1,4,8,4,138,2,20,412,30,9,25,2,39,13,4,0,2674,0,273,13,94,313,48,4,6,3,853,0,10,69,31,12,340,26,7,8,86,4,42,2,0,7,2,2,4,9,19,27,3,2,0,11,0,11,17,1,14,11,164,3,46,0,1,1,9
04/28/2020,7,2,11,3,6,50,9,4,1,4,8,4,139,2,21,417,32,9,27,2,42,13,4,0,2722,0,308,13,96,321,48,4,6,3,920,0,12,69,32,12,348,27,7,8,86,4,44,2,0,7,2,2,4,10,20,27,3,2,0,11,0,11,17,1,14,11,178,3,46,0,1,1,9
04/29/2020,7,2,14,3,6,54,10,5,1,4,10,4,156,2,21,424,33,9,27,2,45,14,4,0,2815,0,317,13,97,329,51,4,6,3,971,0,12,69,35,12,363,27,7,8,86,4,44,2,0,8,2,2,4,12,20,27,3,2,0,11,0,11,17,1,14,11,183,3,46,0,1,1,9
04/30/2020,7,2,14,3,6,54,10,5,1,4,10,4,161,2,22,428,33,9,28,2,45,17,4,0,2940,0,355,16,98,336,53,4,6,3,1057,0,12,69,37,12,391,28,8,10,88,4,45,3,0,8,2,2,4,13,20,27,3,2,0,12,0,11,18,1,14,12,198,3,47,0,1,1,9
05/01/2020,7,2,13,3,6,62,10,5,1,4,15,4,171,2,23,430,36,9,28,3,46,17,6,0,3044,0,393,16,99,350,62,4,6,3,1175,0,12,71,41,13,477,28,10,14,88,4,58,3,0,10,2,2,4,14,20,28,3,2,0,13,1,11,18,1,14,12,222,3,49,0,1,1,9
05/02/2020,7,2,15,3,6,63,10,6,1,4,16,4,183,2,23,433,38,10,34,3,46,18,6,0,3147,0,408,16,100,356,67,4,7,3,1272,0,14,73,43,12,521,29,10,15,89,4,64,3,0,10,2,2,4,16,20,29,4,2,0,13,1,13,19,1,14,12,243,3,51,0,1,1,9
05/03/2020,7,2,18,3,6,68,10,6,1,4,16,4,197,2,25,436,38,12,36,3,46,18,6,0,3244,0,435,18,101,360,69,4,7,3,1358,0,15,73,48,12,534,29,11,18,92,4,65,3,0,10,2,2,4,18,21,29,5,2,0,15,1,13,19,1,14,13,262,3,52,0,1,1,9
05/04/2020,7,2,22,3,6,73,10,7,1,4,16,4,211,2,25,441,39,12,41,5,46,18,6,0,3296,0,457,20,104,367,72,4,7,3,1448,0,15,75,48,12,546,31,11,18,94,4,66,4,0,10,2,2,5,19,21,30,6,2,0,16,1,14,19,1,14,13,289,4,53,0,2,1,9
05/05/2020,7,2,22,3,6,77,11,7,1,4,17,4,212,4,25,443,40,13,42,5,46,18,6,0,3353,0,535,21,106,368,83,4,7,3,1545,0,18,77,55,12,571,32,11,20,95,4,67,4,0,10,2,2,6,20,21,32,7,2,0,20,1,16,21,1,14,13,301,4,55,0,2,1,9
05/06/2020,10,2,25,3,6,83,11,7,1,4,17,4,215,4,27,445,42,13,45,5,47,19,8,0,3469,0,559,23,107,374,85,4,7,3,1653,0,18,83,60,12,580,32,13,23,95,5,70,5,0,10,2,2,6,20,22,32,7,2,1,20,1,17,21,1,14,13,311,4,59,0,2,1,10
05/07/2020,10,2,25,3,6,93,12,7,1,4,17,4,226,4,27,447,46,14,47,5,50,20,9,0,3573,0,590,23,113,380,88,4,7,3,1706,0,18,84,66,12,610,32,13,26,99,5,69,5,0,10,2,2,5,22,23,32,16,2,1,21,1,17,21,2,14,13,324,4,65,0,2,1,10
05/08/2020,10,2,26,3,7,105,12,7,1,4,20,4,226,4,27,455,51,14,50,6,50,21,9,0,3722,0,634,26,114,387,91,4,10,3,1777,0,18,85,66,12,627,32,15,27,101,5,69,5,0,11,2,2,5,34,23,32,16,2,1,23,1,17,22,2,14,13,343,4,65,0,3,1,10
05/09/2020,10,2,28,3,7,111,12,7,1,4,20,4,229,4,29,465,55,14,54,7,50,21,13,0,3854,0,680,27,116,396,98,4,10,3,1834,0,20,86,67,12,651,32,16,28,104,5,71,5,0,13,2,2,5,35,24,32,17,2,1,33,1,19,24,2,14,13,347,4,65,0,3,1,11
05/10/2020,10,2,29,3,7,112,12,7,1,4,22,4,235,4,29,472,67,14,54,8,50,21,13,0,3952,0,704,27,117,400,98,4,12,3,1897,0,21,93,68,14,682,33,16,27,105,5,71,5,0,13,2,2,5,40,24,32,17,2,3,33,1,19,24,2,14,13,354,4,66,0,3,1,11
05/11/2020,10,2,29,3,7,117,13,7,1,4,25,4,240,4,30,474,74,14,57,8,51,21,13,0,4022,0,724,29,118,409,100,4,11,3,1924,0,22,101,68,14,693,32,21,28,107,5,72,5,0,13,4,2,5,41,24,32,17,2,4,33,1,19,25,2,15,13,361,4,66,0,3,1,11
05/12/2020,10,2,29,3,7,117,14,7,1,4,25,4,244,4,31,483,75,14,60,8,52,21,13,0,4069,0,763,31,119,414,101,4,11,3,1958,0,22,108,69,14,716,34,21,28,107,5,73,6,0,13,4,2,5,43,24,34,17,2,4,34,1,20,25,2,15,13,369,4,66,0,4,1,11
05/13/2020,10,2,29,3,7,122,14,7,1,4,27,4,243,4,31,491,79,19,61,10,54,21,14,0,4215,0,785,36,122,421,102,4,11,3,1982,0,23,111,70,14,736,34,21,28,110,5,73,6,0,14,4,2,5,44,24,34,17,2,5,36,1,20,28,2,15,13,380,4,66,0,6,1,11
05/14/2020,11,2,29,3,7,124,15,7,1,4,28,4,251,4,33,499,83,20,63,10,56,21,15,0,4387,1,833,37,125,444,108,4,11,3,1999,1,23,119,71,15,762,37,21,28,113,6,74,7,0,15,5,2,5,46,25,34,18,2,5,39,2,20,29,2,15,13,393,4,67,0,7,1,12
05/15/2020,11,2,30,3,7,128,16,7,1,4,29,4,269,5,37,517,87,20,65,10,58,21,16,0,4694,1,920,37,129,454,112,4,11,3,2034,1,29,119,72,15,780,42,21,30,119,6,76,7,0,16,5,2,5,55,25,34,20,2,5,39,2,21,31,2,15,13,406,4,68,0,8,1,12
05/16/2020,11,2,30,3,7,135,17,7,1,4,31,4,277,5,39,523,93,21,65,10,58,21,16,0,4936,1,1004,39,140,467,117,4,11,3,2070,1,33,124,72,15,820,44,23,30,120,6,77,7,0,17,6,2,5,56,26,36,22,2,7,41,3,21,32,2,15,14,422,4,68,0,10,1,12
05/17/2020,11,2,30,3,7,139,20,7,1,4,31,4,280,5,39,537,105,21,66,11,60,21,16,0,4973,1,1017,44,148,476,123,4,11,3,2096,1,33,139,72,15,838,45,24,30,122,6,77,10,0,17,6,2,5,57,28,36,22,2,9,44,3,22,33,2,15,14,429,4,69,0,11,1,12
05/18/2020,11,2,30,3,7,142,21,7,1,4,33,4,284,7,41,538,108,20,70,11,61,22,16,0,5040,1,1034,48,149,482,124,4,11,3,2102,2,33,142,74,15,848,45,25,30,122,6,77,11,0,17,7,2,5,58,28,36,23,2,9,45,3,22,33,2,15,14,432,4,69,0,11,1,13
05/19/2020,11,2,31,3,7,146,22,7,1,4,33,4,287,7,42,548,109,20,75,11,62,22,16,0,5185,1,1061,48,155,492,126,4,11,3,2118,1,33,145,75,15,866,47,25,30,125,7,77,11,0,19,8,2,5,58,29,36,23,2,9,46,3,25,34,2,15,14,438,4,70,0,12,1,15
05/20/2020,11,2,31,3,7,153,26,7,1,4,34,4,296,7,43,566,112,20,78,11,62,22,17,0,5531,1,1115,52,163,514,134,4,11,3,2135,1,34,148,78,15,889,47,28,31,130,7,77,11,0,19,8,2,5,60,30,37,23,2,11,49,3,26,35,2,15,14,452,4,73,0,12,1,15
05/21/2020,11,2,32,3,7,161,30,8,2,4,36,5,316,7,45,583,121,20,82,12,67,22,16,1,5631,1,1166,57,171,527,141,4,11,3,2177,1,34,148,78,15,921,47,28,31,131,9,77,13,0,19,9,2,5,61,29,36,24,2,11,49,3,28,35,2,16,14,493,7,76,1,13,2,15
05/22/2020,11,2,32,3,7,174,34,8,2,4,36,6,329,7,46,590,137,21,89,13,75,22,17,1,5893,1,1269,58,178,537,160,4,11,3,2204,1,35,155,81,15,948,48,30,32,133,13,77,13,0,20,9,2,5,67,28,37,25,2,11,49,3,28,36,2,16,14,520,7,78,1,14,2,16
05/23/2020,11,2,33,3,7,181,36,9,2,4,37,6,339,7,48,597,149,21,93,14,78,22,18,1,6092,1,1311,65,181,553,166,4,12,3,2238,1,37,158,81,15,983,48,31,34,134,15,77,14,0,20,9,2,5,69,28,37,25,2,11,52,3,28,38,2,16,14,529,7,82,1,14,2,17
05/24/2020,11,2,33,3,7,184,42,10,2,4,38,6,348,8,49,601,152,22,96,14,80,22,20,1,6265,1,1387,67,193,561,172,4,12,3,2243,1,37,165,82,15,998,47,31,34,137,16,77,18,0,23,9,2,5,69,28,37,25,2,11,53,4,29,41,3,16,14,545,7,82,1,16,2,17
05/25/2020,12,2,33,3,7,193,42,10,2,4,38,6,351,8,53,615,161,23,98,15,84,22,22,1,6403,1,1394,68,206,567,182,4,12,3,2249,1,37,174,87,15,1001,48,32,34,138,16,77,20,0,23,9,2,5,70,28,38,26,2,12,54,4,29,42,3,16,14,569,7,82,1,16,2,18
05/26/2020,12,2,33,3,7,196,43,10,2,4,38,6,351,8,54,630,162,23,100,15,90,22,25,3,6577,1,1395,70,209,578,191,4,12,3,2249,1,38,179,87,14,1008,51,32,34,138,16,77,21,0,26,9,2,5,73,28,38,26,2,12,55,5,31,42,3,16,14,583,7,83,1,17,2,19
05/27/2020,12,2,33,3,8,198,43,10,2,5,41,6,363,8,54,655,166,24,99,16,92,22,25,2,6848,1,1579,71,212,593,199,4,14,3,2285,1,38,185,89,14,1033,51,32,35,144,17,78,22,0,27,9,2,5,74,29,40,26,2,24,58,5,32,43,3,16,14,588,7,83,1,19,2,19
05/28/2020,14,2,34,3,9,204,44,11,2,5,43,6,372,8,53,686,172,24,99,16,96,22,26,2,7182,1,1605,74,233,650,205,4,14,3,2300,1,38,192,93,15,1088,51,33,35,156,18,78,23,0,27,10,2,5,74,32,42,26,2,26,60,7,36,43,3,16,14,607,8,84,1,20,2,19
05/29/2020,15,2,34,3,9,213,45,11,2,5,45,6,379,8,55,713,180,24,107,18,101,23,27,2,7498,1,1652,77,238,665,224,4,15,3,2308,1,38,194,94,16,1131,53,33,35,159,18,78,24,0,29,10,2,5,75,32,43,26,2,28,65,7,36,46,3,16,14,620,8,87,2,21,2,19
05/30/2020,16,2,34,4,9,223,45,11,2,5,46,7,392,8,56,728,215,24,108,19,104,23,27,2,7672,1,1714,81,248,690,238,4,17,3,2318,1,38,203,95,17,1165,53,33,37,160,19,78,25,0,39,10,2,6,76,31,44,26,2,28,66,7,36,51,3,16,14,632,8,88,2,21,2,19
05/31/2020,16,2,35,4,9,227,45,11,2,5,47,7,395,8,56,733,221,24,108,20,106,23,27,3,7750,1,1722,86,252,696,244,4,17,3,2319,1,38,213,95,17,1168,53,33,37,174,19,78,25,0,41,10,2,6,76,32,44,26,2,29,66,7,36,50,3,17,14,636,8,90,2,21,2,19
06/01/2020,16,2,35,4,9,230,45,12,2,5,48,8,397,8,56,737,228,24,113,20,107,23,27,3,7800,1,1733,92,257,709,249,4,20,3,2320,1,38,214,96,17,1178,53,33,37,175,19,78,25,0,42,10,2,6,77,33,44,26,2,29,66,7,36,50,3,17,14,639,8,90,2,21,2,19
06/02/2020,16,2,35,4,9,232,47,14,2,5,50,8,398,8,57,759,226,24,114,20,110,22,27,3,8016,1,1762,95,260,729,270,4,20,3,2334,1,38,215,96,17,1201,55,32,38,178,22,79,26,0,45,10,2,6,78,33,44,26,2,28,68,7,36,52,3,18,14,646,8,95,2,21,2,19
06/03/2020,17,2,36,6,11,239,47,14,2,5,51,8,424,10,58,775,383,25,114,22,114,22,27,3,8206,1,1797,97,261,756,284,4,21,3,2350,1,38,221,98,19,1222,58,32,39,181,24,81,29,0,45,10,2,6,79,35,44,26,2,28,70,7,38,55,3,18,14,744,8,98,2,21,2,19
06/04/2020,16,2,36,5,11,246,49,14,2,5,53,8,424,9,58,791,386,26,116,22,116,22,28,4,8463,1,1838,100,267,768,309,4,20,3,2361,1,40,225,98,19,1252,64,33,39,184,28,81,30,0,47,11,2,6,79,37,44,26,2,29,70,7,38,55,3,18,14,757,8,101,2,21,2,19
06/05/2020,16,2,36,5,12,253,50,23,2,5,53,8,428,10,58,804,394,26,119,22,122,22,29,4,8608,1,1878,102,272,787,334,5,20,3,2369,1,39,226,98,17,1267,68,33,39,188,31,81,32,0,49,11,3,6,79,39,44,26,2,34,70,7,39,57,3,18,14,767,8,105,2,21,2,19
06/06/2020,16,2,36,5,12,263,50,33,2,5,56,8,435,10,58,824,395,27,121,22,124,23,30,4,8709,1,1906,105,277,799,354,5,20,3,2374,1,39,233,98,18,1267,68,33,41,190,33,81,38,0,51,11,3,6,79,42,44,26,2,33,71,7,39,63,3,18,14,770,8,111,2,21,3,20
06/07/2020,17,2,36,5,12,270,50,35,2,5,56,8,435,10,59,844,400,27,123,22,128,23,33,4,8827,1,1910,105,277,814,385,5,20,3,2377,1,39,233,98,19,1274,69,36,42,192,33,83,40,0,57,11,3,6,80,42,46,26,2,33,71,7,39,64,3,19,14,770,8,114,2,21,3,20
06/08/2020,17,2,36,5,13,277,50,35,2,5,57,8,440,10,59,856,400,29,124,23,130,23,33,8,8925,1,1911,106,279,823,397,5,20,3,2377,1,39,239,98,20,1290,70,36,42,193,33,83,42,0,58,11,3,6,81,42,46,26,2,33,71,7,40,64,3,19,14,792,8,114,2,21,3,20
06/09/2020,16,2,37,6,13,289,51,39,2,5,60,8,452,13,59,871,406,29,124,23,134,23,35,5,9001,1,1939,107,281,833,431,6,20,3,2399,1,39,241,99,19,1296,77,37,42,193,34,84,43,0,58,12,3,6,81,45,47,26,2,34,71,7,40,66,3,19,14,799,9,118,2,22,3,20
06/10/2020,16,2,37,7,13,294,51,51,2,5,60,8,456,13,60,884,410,29,126,23,138,23,36,5,9161,1,1952,108,283,856,457,6,21,3,2405,1,39,247,99,20,1310,81,37,42,195,36,84,44,2319,61,13,3,6,81,45,49,26,2,34,71,7,40,69,3,23,14,812,9,120,2,22,3,20
06/11/2020,16,2,37,9,14,306,51,66,2,7,60,8,468,14,61,913,414,29,126,23,142,24,36,6,9220,1,1966,108,287,871,473,6,21,3,2421,1,39,251,101,22,1319,94,37,43,197,37,84,49,2362,63,15,3,7,83,45,50,26,2,34,72,7,40,70,4,26,14,817,9,129,2,23,3,20
06/12/2020,16,2,37,9,14,318,51,68,2,9,62,8,469,16,64,930,415,29,130,24,152,24,38,5,9310,1,1975,110,289,884,485,7,24,3,2442,2,41,253,103,21,1337,100,37,43,198,36,84,49,2388,66,16,3,7,84,50,55,26,2,34,75,7,42,80,3,29,14,832,9,137,2,23,3,20
06/13/2020,17,2,37,9,14,331,52,71,2,9,62,8,471,16,63,933,423,29,132,24,155,24,41,5,9438,1,1986,111,290,894,506,7,24,3,2458,2,39,259,106,21,1343,110,39,44,202,36,86,56,2388,71,17,3,7,86,50,56,26,2,34,75,7,42,79,3,30,14,840,9,147,2,24,3,20
06/14/2020,17,2,37,9,16,337,54,75,2,10,63,8,471,16,62,956,423,29,137,24,158,25,41,5,9511,1,1989,111,292,904,518,8,25,3,2469,2,39,262,107,21,1356,116,39,44,203,37,85,57,2449,78,21,3,7,86,50,56,27,2,34,75,8,45,82,4,32,14,842,9,157,3,24,3,20
06/15/2020,17,2,37,9,16,343,57,79,2,10,64,8,471,16,62,968,424,29,137,24,160,25,43,6,9610,1,1991,111,294,919,532,8,25,3,2469,2,39,269,107,21,1368,123,40,45,206,37,85,64,2458,79,23,3,7,86,51,56,27,2,34,75,8,47,82,4,33,14,844,9,158,5,24,3,20
06/16/2020,17,2,39,9,17,345,57,82,2,10,64,8,480,20,63,985,424,29,138,24,161,25,43,6,9678,1,2033,116,296,933,537,8,26,3,2492,3,39,272,107,21,1376,132,40,45,207,36,87,71,2501,80,23,3,7,87,51,58,27,2,34,77,7,48,83,4,36,14,851,9,166,5,24,3,20
06/17/2020,18,2,39,9,17,354,57,82,2,10,64,8,481,19,63,1001,425,29,140,24,161,25,43,6,9818,1,2039,116,301,947,551,9,26,3,2507,2,39,274,113,22,1385,152,40,45,208,37,87,80,2535,82,25,3,7,88,53,59,27,2,34,78,8,50,88,4,38,14,857,9,171,5,26,3,20
06/18/2020,18,2,40,9,17,366,57,86,2,10,66,10,487,18,65,1022,426,29,149,24,164,27,48,7,9995,1,2053,119,304,961,569,10,30,3,2520,2,39,277,113,24,1392,179,40,46,209,37,88,85,2568,84,28,3,6,90,56,60,27,2,34,78,8,56,95,4,39,14,871,9,177,6,28,3,20
06/19/2020,18,2,42,9,17,377,57,87,2,10,66,10,488,19,65,1039,429,29,151,24,168,27,49,7,10087,1,2066,122,311,976,579,10,30,3,2538,2,40,278,114,24,1400,203,42,46,211,39,90,86,2600,87,29,3,7,90,56,63,27,2,34,78,8,58,101,4,40,15,875,9,176,8,29,4,20
06/20/2020,19,2,43,9,17,387,57,90,2,11,68,10,497,20,67,1069,434,29,156,24,172,27,53,7,10167,1,2079,126,318,991,593,10,31,3,2572,2,40,286,124,24,1406,229,42,46,213,40,94,91,2657,89,31,3,6,90,58,64,29,2,35,79,8,63,107,4,45,15,881,9,179,9,29,4,20
06/21/2020,21,2,44,9,17,396,57,91,2,11,68,10,498,20,69,1101,434,29,161,24,177,28,54,7,10267,1,2081,128,321,1003,601,10,31,3,2580,2,40,290,125,24,1416,250,42,46,215,40,96,91,2678,91,32,3,6,92,58,68,31,2,35,80,8,68,111,4,46,15,881,9,185,9,29,4,20
06/22/2020,22,2,44,10,17,402,57,96,2,11,70,10,498,20,70,1141,437,29,163,24,181,29,56,7,10358,1,2090,131,323,1015,608,11,31,3,2581,2,40,295,129,24,1421,274,42,49,214,40,96,92,2668,91,33,3,6,92,60,69,31,2,35,80,8,70,115,4,50,15,893,9,185,8,30,4,20
06/23/2020,21,2,46,10,17,412,57,99,2,11,70,11,509,20,70,1174,440,29,167,25,185,29,60,7,10438,1,2107,134,327,1036,619,11,31,3,2620,2,40,296,130,24,1425,294,45,49,216,40,97,92,2691,95,34,3,7,92,60,70,31,2,35,80,8,76,121,4,49,15,905,9,186,9,31,4,20
06/24/2020,23,2,46,10,17,415,57,101,2,11,70,10,522,20,71,1245,444,29,170,26,194,31,61,7,10582,1,2114,135,331,1056,626,11,32,3,2661,2,40,297,134,24,1438,316,45,50,218,41,97,98,2730,96,37,3,7,92,64,70,32,3,35,81,8,81,130,4,51,15,916,9,187,10,31,4,20
06/25/2020,25,2,49,10,17,428,60,107,2,11,73,10,546,20,76,1350,445,33,176,26,201,31,62,8,10736,1,2124,141,335,1071,634,12,32,3,2698,2,40,299,136,26,1442,343,48,51,219,41,98,104,2773,101,37,3,7,94,64,74,32,3,38,83,8,81,137,4,57,15,924,10,189,10,32,4,20
06/26/2020,27,3,52,12,18,436,64,117,2,11,74,10,559,20,78,1446,447,34,180,29,211,31,66,7,10818,1,2144,150,344,1109,639,14,32,3,2738,2,43,306,141,26,1455,371,49,52,222,43,98,106,2816,104,39,3,7,96,67,76,32,3,38,84,9,83,140,5,59,15,932,12,190,10,32,4,22
06/27/2020,29,5,54,12,19,447,65,128,2,11,75,10,570,21,82,1530,450,36,194,30,222,32,68,7,10983,1,2148,155,348,1119,643,15,34,3,2777,3,43,307,145,26,1468,396,50,53,222,43,100,111,2848,106,42,3,7,97,69,79,32,3,38,85,9,87,148,6,61,15,932,12,195,11,32,4,22
06/28/2020,29,5,55,13,19,454,66,130,2,11,75,10,572,23,82,1650,453,38,208,32,228,32,70,7,11110,1,2151,158,354,1139,655,15,34,3,2826,3,43,308,150,26,1478,403,53,56,222,46,102,112,2859,106,47,3,7,103,70,80,33,3,38,88,9,91,150,6,61,15,953,12,198,12,32,4,24
06/29/2020,29,6,55,13,19,463,68,135,2,11,76,10,574,23,84,1751,456,37,218,32,234,35,70,8,11232,1,2155,159,366,1157,662,19,34,3,2825,3,43,309,152,26,1492,404,53,56,237,48,105,111,2871,106,49,3,7,106,70,83,33,3,38,88,9,92,158,6,63,15,957,12,201,12,32,4,24
06/30/2020,31,6,56,13,19,476,68,142,2,11,78,10,607,25,84,1876,459,37,229,32,236,36,74,8,11397,1,2171,164,373,1199,669,19,34,3,2873,3,44,311,154,27,1505,432,56,59,245,48,107,116,2871,113,51,3,7,108,72,85,33,3,39,89,10,94,168,7,66,15,968,12,208,12,35,4,25
07/01/2020,32,7,59,16,20,491,68,147,2,11,78,10,612,29,88,1953,461,38,240,33,242,39,74,10,11553,1,2176,171,388,1227,683,19,34,3,2916,3,43,313,161,27,1527,455,60,61,247,52,108,118,2921,116,61,3,8,111,77,88,34,3,39,89,10,99,174,7,65,15,978,12,208,13,36,4,30
07/02/2020,32,7,60,17,20,500,68,162,2,11,78,10,622,31,91,2075,467,41,249,34,257,40,74,10,11672,1,2187,179,403,1258,692,20,35,3,2937,3,44,314,162,27,1535,492,60,61,251,57,109,122,2966,121,63,3,7,112,81,89,36,3,39,90,11,100,186,7,66,15,987,12,214,14,37,4,31
07/03/2020,33,7,61,17,20,508,72,168,2,11,81,10,650,32,95,2192,476,41,263,35,260,42,74,11,11899,1,2194,191,411,1304,692,23,36,3,2968,3,45,314,165,27,1547,497,64,62,251,59,117,126,3009,122,69,3,8,113,82,91,39,3,39,93,12,104,189,7,73,15,1002,12,223,16,38,4,39
07/04/2020,36,8,62,23,20,524,73,181,2,11,83,10,677,34,99,2303,478,42,279,37,274,43,76,11,12083,1,2196,202,422,1353,701,27,36,3,2997,4,44,318,172,27,1574,510,65,63,253,59,119,129,3046,128,79,3,8,117,86,94,41,4,39,94,14,108,201,7,79,15,1003,12,224,16,38,4,39
07/05/2020,37,8,63,24,20,540,75,192,2,11,86,10,689,33,102,2386,483,43,284,37,285,43,76,11,12233,1,2217,205,430,1389,711,32,36,3,3018,4,45,320,175,27,1586,515,65,65,260,60,123,131,3057,135,84,3,8,118,87,101,41,4,39,96,15,114,210,7,81,15,1005,12,229,15,38,4,41
07/06/2020,37,8,64,24,20,552,76,196,2,11,86,11,691,33,105,2475,484,46,290,40,291,43,76,11,12436,1,2218,218,440,1412,715,33,36,3,3049,4,45,329,177,27,1601,519,68,67,280,60,123,137,3063,139,86,3,8,119,87,101,41,4,39,100,15,116,225,7,88,15,1046,12,236,15,38,4,41
07/07/2020,38,8,64,31,21,577,77,200,2,11,86,14,701,34,118,2510,487,47,300,40,292,43,76,11,12577,1,2253,231,449,1429,723,33,36,4,3072,5,49,339,178,31,1626,524,71,69,282,61,123,140,3103,145,86,3,9,125,87,104,41,4,40,100,17,122,226,7,90,15,1053,13,245,16,38,5,46
07/08/2020,38,8,67,35,22,581,80,204,2,11,87,14,713,36,124,2597,488,48,307,41,303,44,76,11,12834,2,2272,238,461,1506,726,35,37,4,3087,5,50,347,180,31,1628,540,73,69,289,63,130,158,3103,152,93,3,10,127,88,105,44,4,41,101,18,128,233,9,103,15,1070,14,255,17,39,5,47
07/09/2020,38,9,69,44,24,597,83,211,4,11,89,14,723,38,127,2657,492,50,314,41,315,47,76,10,13096,4,2294,243,470,1547,747,35,39,4,3123,6,52,354,185,32,1666,556,75,73,302,63,137,168,3196,157,99,3,11,133,93,110,44,4,45,103,21,132,240,9,110,15,1088,15,265,18,40,5,48
07/10/2020,41,9,69,44,24,615,92,224,6,11,91,15,734,41,130,2785,501,54,323,41,338,50,76,10,13430,5,2306,257,480,1613,755,37,41,5,3144,5,53,364,188,34,1703,565,82,75,313,66,144,172,3340,161,101,5,11,143,98,113,45,4,47,105,20,139,257,9,120,16,1114,15,275,19,41,5,50
